ts,family,name,window,exec_model,tc_bps,leverage_cap,params_json,mean_monthly,median_monthly,sharpe,sortino,max_drawdown,calmar,cagr,ann_vol,worst_month,hit_rate,turnover_ann,avg_gross,runtime_s,notes,margin_bps,ep_2018Q4_ret,ep_2018Q4_dd,ep_covid_ret,ep_covid_dd,ep_2022_ret,ep_2022_dd,ep_2026Q1_ret,ep_2026Q1_dd
2026-07-25T23:18:54,tc_recal,ASM_Bst_BTF1_tc25,dev,tier_loop_cc,25.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""book(0.12,0.30,60) + tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 25.0, ""exec"": ""tier_loop_cc"", ""added_cell"": true, ""margin_bps_annual"": 600.0, ""source"": ""exp_tc_recal""}",0.03606889386641156,0.016464329944126943,1.056178858803208,1.4762587160546956,-0.4331568532358505,0.9310842153819292,0.40330550883240734,0.39563700230437693,-0.28215894865069846,0.5875,20.839147757262182,1.4144841253676135,,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17; events={'tier1': 14, 'tier2': 0, 'tier3': 0}",600.0,-0.4086406911663705,-0.4086406911663705,-0.2076638901254676,-0.2076638901254676,-0.2109585563190508,-0.3453571283576983,,
2026-07-25T23:18:54,tc_recal,ASM_Bst_BTF1_tc30,dev,tier_loop_cc,30.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""book(0.12,0.30,60) + tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 30.0, ""exec"": ""tier_loop_cc"", ""added_cell"": true, ""margin_bps_annual"": 600.0, ""source"": ""exp_tc_recal""}",0.0351781657993131,0.015462787353622831,1.0294074644019762,1.4366280736023982,-0.43752702200755056,0.8883289816199532,0.38866793389117826,0.39579830984722736,-0.28399807224303497,0.5875,20.839147757262182,1.4144841253676135,,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17; events={'tier1': 14, 'tier2': 0, 'tier3': 0}",600.0,-0.4117789740529837,-0.4117789740529837,-0.20850612556488035,-0.20850612556488035,-0.2216482203881892,-0.3499164698614857,,
2026-07-25T23:18:59,tc_recal,combo_v2_2x_tc25,full,next_open,25.0,2.0,"{""lev"": 2.0, ""tc_bps"": 25.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.045377152906131944,0.034260824706809245,1.003091227000134,1.3948611679935055,-0.6044803037940006,0.822871544337031,0.497409641104287,0.5652053569745084,-0.3429203139723922,0.6050420168067226,15.115970772012059,1.7152688721978495,0.17,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.444110915289726,-0.5150420226208909,-0.48991133314017365,-0.6044803037940006,0.0002897921570754747,-0.4388078983477056,0.1758012860367002,-0.27308669181330203
2026-07-25T23:19:00,tc_recal,combo_v2_2x_tc25,dev,next_open,25.0,2.0,"{""lev"": 2.0, ""tc_bps"": 25.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.03919459504679407,0.029924653962077552,0.91093172880817,1.2642722036421818,-0.6044803037940006,0.6799995486502978,0.4110463337479153,0.5415291254109038,-0.3429203139723922,0.6,14.141159725477893,1.618903825373896,0.13,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.444110915289726,-0.5150420226208909,-0.48991133314017365,-0.6044803037940006,0.0002897921570754747,-0.4388078983477056,,
2026-07-25T23:19:00,tc_recal,combo_v2_2x_tc30,full,next_open,30.0,2.0,"{""lev"": 2.0, ""tc_bps"": 30.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.04471487981650568,0.03363529475546145,0.9897024547086926,1.375506760652334,-0.6047894547615499,0.8038519258280629,0.48616116793057595,0.5652118341596721,-0.34393103917448975,0.6050420168067226,15.115970772012059,1.7152688721978495,0.16,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.4452816311970178,-0.5160633558942034,-0.4907228214053554,-0.6047894547615499,-0.006543553089947585,-0.4390605581138255,0.17362846023670486,-0.2730866918133018
2026-07-25T23:19:00,tc_recal,combo_v2_2x_tc30,dev,next_open,30.0,2.0,"{""lev"": 2.0, ""tc_bps"": 30.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.03857297489888793,0.029396458441389606,0.8978628024908196,1.2454906893395772,-0.6047894547615499,0.66321804427647,0.4011072793859878,0.5415318710545854,-0.34393103917448975,0.6,14.141159725477893,1.618903825373896,0.14,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.4452816311970178,-0.5160633558942034,-0.4907228214053554,-0.6047894547615499,-0.006543553089947585,-0.4390605581138255,,
2026-07-25T23:19:00,tc_recal,combo_v2_1.5x_tc25,full,next_open,25.0,2.0,"{""lev"": 1.5, ""tc_bps"": 25.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.03786753794490056,0.027768611720838443,1.0453521925356404,1.4621747208548679,-0.48816991712994384,0.9056522683908068,0.4421121928088858,0.44820065233605766,-0.26442580952745265,0.6134453781512605,12.320931267475368,1.374230316568769,0.16,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.3460432995921342,-0.41041549800196553,-0.3752538622174113,-0.48816991712994384,0.021736079115627138,-0.34699551409852714,0.1785330166561736,-0.24116662438197356
2026-07-25T23:19:00,tc_recal,combo_v2_1.5x_tc25,dev,next_open,25.0,2.0,"{""lev"": 1.5, ""tc_bps"": 25.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.03185228291126572,0.022777979572893625,0.9337556070318863,1.3009534933784743,-0.48816991712994384,0.7332594853646741,0.35795522220521825,0.42592340027393094,-0.26442580952745265,0.6125,11.37808672318871,1.2819321312291287,0.13,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.3460432995921342,-0.41041549800196553,-0.3752538622174113,-0.48816991712994384,0.021736079115627138,-0.34699551409852714,,
2026-07-25T23:19:00,tc_recal,combo_v2_1.5x_tc30,full,next_open,30.0,2.0,"{""lev"": 1.5, ""tc_bps"": 30.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.03733119263540984,0.027300949779628825,1.0315956529701062,1.4421404291074487,-0.48846621192138895,0.8870192892241249,0.4332789521085112,0.4482033384486652,-0.26527535241270517,0.6134453781512605,12.320931267475368,1.374230316568769,0.16,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.3470767333945285,-0.41134720579447326,-0.37599022974272056,-0.48846621192138895,0.016318302317304134,-0.3472141448077143,0.17675240865480313,-0.24116662438197356
2026-07-25T23:19:01,tc_recal,combo_v2_1.5x_tc30,dev,next_open,30.0,2.0,"{""lev"": 1.5, ""tc_bps"": 30.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.03135606338882822,0.02233313593997066,0.9203933235602015,1.2816570249787471,-0.48846621192138895,0.7170521500820292,0.350255747500656,0.42592222616067066,-0.26527535241270517,0.6125,11.37808672318871,1.2819321312291287,0.13,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.3470767333945285,-0.41134720579447326,-0.37599022974272056,-0.48846621192138895,0.016318302317304134,-0.3472141448077143,,
