ts,family,name,window,exec_model,tc_bps,leverage_cap,params_json,mean_monthly,median_monthly,sharpe,sortino,max_drawdown,calmar,cagr,ann_vol,worst_month,hit_rate,turnover_ann,avg_gross,runtime_s,notes,ep_2018Q4_ret,ep_2018Q4_dd,ep_covid_ret,ep_covid_dd,ep_2022_ret,ep_2022_dd,ep_2026Q1_ret,ep_2026Q1_dd
2026-06-11T11:42:14,E1_volmanaged,E1_lev2_tv0.3_lb21_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.2}",0.027140564478130645,0.02266645715267801,1.0526225559527278,1.3075935359995379,-0.35424888668901233,0.9077596006108841,0.32157282789766817,0.31145246705620827,-0.2275270395827269,0.625,16.723375240419646,1.0987480628351132,0.12,vol-managed overlay on combo_v2 base,-0.27595283573966933,-0.3285681908498287,-0.25803198820645823,-0.30034787859267653,-0.010131054195711808,-0.2502091132235421,,
2026-06-11T11:42:14,E1_volmanaged,E1_lev2_tv0.3_lb21_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}",0.0276777901499393,0.023389889986195733,1.0690780725518207,1.333318348293006,-0.35424888668901233,0.9320552427746771,0.3301795320855865,0.3132615584750265,-0.2275270395827269,0.625,16.6638127040807,1.10191142387546,0.12,vol-managed overlay on combo_v2 base,-0.27595283573966933,-0.3285681908498287,-0.24113943152551853,-0.30423644673118566,-0.010131054195710587,-0.2502091132235418,,
2026-06-11T11:42:14,E1_volmanaged,E1_lev2_tv0.3_lb21_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": null}",0.02703747418695874,0.02266645715267812,1.0491154808367846,1.3019988628160268,-0.35424888668901233,0.903126554492025,0.31993157646808346,0.3112475175214811,-0.2275270395827269,0.625,16.736166003553745,1.098248957508956,0.15,vol-managed overlay on combo_v2 base,-0.27595283573966933,-0.3285681908498287,-0.25975431647153346,-0.30034787859267653,-0.010131054195713252,-0.25020911322354245,,
2026-06-11T11:42:15,E1_volmanaged,E1_lev2_tv0.3_lb63_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 63, ""cap"": 1.0, ""floor"": 0.2}",0.02584775516175882,0.02237327839360881,0.9970670619708778,1.1965849358503367,-0.41369991127982597,0.7287477248844494,0.3014828691300717,0.31448042363548895,-0.2505362333495723,0.625,11.983999274510094,1.0614686761092684,0.12,vol-managed overlay on combo_v2 base,-0.2932669794949466,-0.3366698366074835,-0.359153786381763,-0.41369991127982597,0.029726636697220643,-0.20362784908027165,,
2026-06-11T11:42:15,E1_volmanaged,E1_lev2_tv0.3_lb63_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 63, ""cap"": 1.0, ""floor"": 0.3}",0.026147147997629922,0.022373278393608476,1.006691045365785,1.2103316754556412,-0.41369991127982597,0.739184087272167,0.30580039132395465,0.3148976726914919,-0.2505362333495723,0.625,11.98508340678918,1.063724323496823,0.12,vol-managed overlay on combo_v2 base,-0.2932669794949466,-0.3366698366074835,-0.3597065990762802,-0.41369991127982597,0.029726636697221753,-0.2036278490802712,,
2026-06-11T11:42:15,E1_volmanaged,E1_lev2_tv0.3_lb63_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 63, ""cap"": 1.0, ""floor"": null}",0.02584775516175882,0.02237327839360881,0.9970670619708778,1.1965849358503367,-0.41369991127982597,0.7287477248844494,0.3014828691300717,0.31448042363548895,-0.2505362333495723,0.625,11.983999274510094,1.0614686761092684,0.12,vol-managed overlay on combo_v2 base,-0.2932669794949466,-0.3366698366074835,-0.359153786381763,-0.41369991127982597,0.029726636697220643,-0.20362784908027165,,
2026-06-11T11:42:15,E1_volmanaged,E1_lev2_tv0.3_lb126_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 126, ""cap"": 1.0, ""floor"": 0.2}",0.024218976925409218,0.021142093867757894,0.9205186708471855,1.0699650817422468,-0.4743928856482663,0.5785120151391798,0.27444198424406907,0.31981705749288075,-0.2787177966646387,0.6375,10.753168490966246,1.0379841186122625,0.11,vol-managed overlay on combo_v2 base,-0.3326021378022562,-0.38162211281140457,-0.40798404025063795,-0.4743928856482663,0.04865871982811387,-0.22041198919093774,,
2026-06-11T11:42:15,E1_volmanaged,E1_lev2_tv0.3_lb126_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 126, ""cap"": 1.0, ""floor"": 0.3}",0.024218976925409218,0.021142093867757894,0.9205186708471855,1.0699650817422468,-0.4743928856482663,0.5785120151391798,0.27444198424406907,0.31981705749288075,-0.2787177966646387,0.6375,10.753168490966246,1.0379841186122625,0.12,vol-managed overlay on combo_v2 base,-0.3326021378022562,-0.38162211281140457,-0.40798404025063795,-0.4743928856482663,0.04865871982811387,-0.22041198919093774,,
2026-06-11T11:42:15,E1_volmanaged,E1_lev2_tv0.3_lb126_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 126, ""cap"": 1.0, ""floor"": null}",0.024218976925409218,0.021142093867757894,0.9205186708471855,1.0699650817422468,-0.4743928856482663,0.5785120151391798,0.27444198424406907,0.31981705749288075,-0.2787177966646387,0.6375,10.753168490966246,1.0379841186122625,0.11,vol-managed overlay on combo_v2 base,-0.3326021378022562,-0.38162211281140457,-0.40798404025063795,-0.4743928856482663,0.04865871982811387,-0.22041198919093774,,
2026-06-11T11:42:15,E1_volmanaged,E1_lev2_tv0.4_lb21_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.4, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.2}",0.03293030807524626,0.02707404831845217,1.0269864334770051,1.2788392550073173,-0.4386595299469054,0.8643093594297564,0.37913753733616784,0.38662253334829055,-0.29208599445882666,0.6125,17.555876544855373,1.3150171882366144,0.11,vol-managed overlay on combo_v2 base,-0.35321404081247143,-0.41467454962707273,-0.33589233247744377,-0.3836127226380671,-0.029425423149906482,-0.32357359590658274,,
