ts,family,name,window,exec_model,tc_bps,leverage_cap,params_json,mean_monthly,median_monthly,sharpe,sortino,max_drawdown,calmar,cagr,ann_vol,worst_month,hit_rate,turnover_ann,avg_gross,runtime_s,notes,ep_2018Q4_ret,ep_2018Q4_dd,ep_covid_ret,ep_covid_dd,ep_2022_ret,ep_2022_dd,ep_2026Q1_ret,ep_2026Q1_dd
2026-06-11T23:37:52,ASSEMBLY,ASM_Ast_base,dev,next_open,5.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""none (un-gated base anchor)"", ""tier"": false, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""next_open""}",0.045546739999310346,0.035510389101651496,1.0440033129817838,1.2667541933279396,-0.6019153206391645,0.8580186751301543,0.516454585955358,0.5416237353163014,-0.33521822613542784,0.6375,14.141159725477893,1.618903825373896,0.13,assembly anchor: un-gated base x alloc,-0.43284424054833903,-0.5055166986123909,-0.4838122239819703,-0.6019153206391645,0.08030365542394446,-0.43604490388575223,,
2026-06-11T23:37:52,ASSEMBLY,ASM_Ast_F1,dev,next_open,5.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""freeze dd_v1"", ""tier"": false, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""next_open""}",0.046550762279568045,0.035510389101651496,1.1411435235006386,1.4184062938829272,-0.5207295211699114,1.0538770848459498,0.5487849097637736,0.48958938226376947,-0.33521822613542784,0.6375,15.168345519708316,1.5618785461263947,0.11,"assembly candidate, freeze-only",-0.49974074896411924,-0.49974074896411924,-0.35404148236706046,-0.35404148236706046,0.24881205162706177,-0.29725296864761097,,
2026-06-11T23:37:52,ASSEMBLY,ASM_Ast_F1_tc10,dev,next_open,10.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""freeze dd_v1"", ""tier"": false, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 10.0, ""exec"": ""next_open""}",0.04588465595475973,0.03489884975716728,1.1257140270896286,1.3990050858006071,-0.5225361942649228,1.0278984473978436,0.5371141427940922,0.4895587204610289,-0.33623745942250727,0.625,15.168345519708316,1.5618785461263947,0.15,"assembly candidate, freeze-only",-0.5012165053410147,-0.5012165053410147,-0.3551955879094465,-0.3551955879094465,0.23754281358609197,-0.2976590488423365,,
2026-06-11T23:37:52,ASSEMBLY,ASM_Ast_F1_tc20,dev,next_open,20.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""freeze dd_v1"", ""tier"": false, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 20.0, ""exec"": ""next_open""}",0.04455269571119369,0.03331828056908681,1.0947792225706408,1.360258264669098,-0.5261332659466535,0.9769609756227464,0.5140116688068246,0.48952870093088796,-0.33827358020612397,0.625,15.168345519708316,1.5618785461263947,0.13,"assembly candidate, freeze-only",-0.5041582859532281,-0.5041582859532281,-0.3575007035357849,-0.3575007035357849,0.21528431159140626,-0.2984712092317866,,
2026-06-11T23:37:53,ASSEMBLY,ASM_Asx_base,dev,next_open,5.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""none (un-gated base anchor)"", ""tier"": false, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""next_open""}",0.04608127561405819,0.02891455408999466,1.0659485660048096,1.321056940500836,-0.5400004866277619,0.9759494727280487,0.5270131901972539,0.5314856442740855,-0.33923474747842153,0.6375,14.282982520936855,1.6156310862072698,0.14,assembly anchor: un-gated base x alloc,-0.4416255585201915,-0.518001514808685,-0.42381737557392596,-0.5400004866277619,0.04628094551328554,-0.45061696401494067,,
2026-06-11T23:37:54,ASSEMBLY,ASM_Asx_F1,dev,next_open,5.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""freeze dd_v1"", ""tier"": false, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""next_open""}",0.046149974337393075,0.02891455408999466,1.1263221783936275,1.3973323321084128,-0.5336134295422954,1.0085580799027491,0.5381801359094984,0.4903965103337375,-0.33923474747842153,0.6375,15.30772630413533,1.5624145798112739,0.14,"assembly candidate, freeze-only",-0.5129495828113566,-0.5129495828113566,-0.3379820033173102,-0.3379820033173102,0.21966901877763223,-0.3113051755602749,,
2026-06-11T23:37:54,ASSEMBLY,ASM_Asx_F1_tc10,dev,next_open,10.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""freeze dd_v1"", ""tier"": false, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 10.0, ""exec"": ""next_open""}",0.045478467862262506,0.028611374338375684,1.1107793472659284,1.3778861813469012,-0.535419557050629,0.9833116688036927,0.526484298153588,0.4903639068478436,-0.3402428316320635,0.625,15.30772630413533,1.5624145798112739,0.15,"assembly candidate, freeze-only",-0.5144292313932628,-0.5144292313932628,-0.339061376932806,-0.339061376932806,0.20880573289256676,-0.3116834702262964,,
2026-06-11T23:37:54,ASSEMBLY,ASM_Asx_F1_tc20,dev,next_open,20.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""freeze dd_v1"", ""tier"": false, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 20.0, ""exec"": ""next_open""}",0.04413571063201055,0.02800501483513762,1.0796178069385214,1.3391776260393684,-0.5390150904349784,0.933804098327997,0.5033345005088188,0.4903303429417612,-0.34225669174013884,0.625,15.30772630413533,1.5624145798112739,0.14,"assembly candidate, freeze-only",-0.5173784730361415,-0.5173784730361415,-0.34121748963359533,-0.34121748963359533,0.18734557765833193,-0.31244005955833953,,
2026-06-11T23:37:54,ASSEMBLY,ASM_Bst_base,dev,next_open,5.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""none (un-gated base anchor)"", ""tier"": false, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""next_open""}",0.048107904869917374,0.035349223087019155,1.125157418747987,1.3891446287698208,-0.5828254312841059,0.9615804982281005,0.5604335685941781,0.5149915624471871,-0.3196805646761479,0.6375,13.34455493264759,1.6189038253738959,0.12,assembly anchor: un-gated base x alloc,-0.415212887885244,-0.49019530670092915,-0.4501475816788857,-0.5828254312841059,-0.10715210750782145,-0.41827095402418424,,
2026-06-11T23:37:55,ASSEMBLY,ASM_Bst_F1,dev,next_open,5.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""freeze dd_v1"", ""tier"": false, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""next_open""}",0.048667714926263886,0.03534922308701882,1.2185118548358336,1.5375689797039276,-0.506437543533925,1.1516915926915468,0.5832598611113806,0.46779478827969306,-0.3196805646761479,0.6375,14.425544243718592,1.5618785461263947,0.14,"assembly candidate, freeze-only",-0.4845987469584845,-0.4845987469584845,-0.330734161788374,-0.330734161788374,0.02605112955067601,-0.299086028818514,,
