ts,family,name,window,exec_model,tc_bps,leverage_cap,params_json,mean_monthly,median_monthly,sharpe,sortino,max_drawdown,calmar,cagr,ann_vol,worst_month,hit_rate,turnover_ann,avg_gross,runtime_s,notes,margin_bps,ep_2018Q4_ret,ep_2018Q4_dd,ep_covid_ret,ep_covid_dd,ep_2022_ret,ep_2022_dd,ep_2026Q1_ret,ep_2026Q1_dd
2026-08-30T15:38:11,lev1,combo_v2_1x_tc52,full,next_open,52.0,2.0,"{""lev"": 1.0, ""tc_bps"": 52.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""margin_bps_annual"": 600.0, ""source"": ""exp_lev_recal""}",0.024907796249849207,0.018802017821583306,1.0204641539448411,1.426338910994811,-0.350897391177843,0.843996437828161,0.2961561481972943,0.29887284140450493,-0.1836091646146928,0.6386554621848739,8.21395417831691,0.9161535443791795,0.17,"LEV1 prereg (results/v7/improve3/LEV1_PREREG.md): leverage measurement at measured tc (52=clean vs-open 2026-07-27, 30=interim vs-arrival); MEASUREMENT ONLY, no pass bar; margin per exp_rescore600 run_trial track",600.0,-0.24242951301698146,-0.2936000679464763,-0.2558746216853428,-0.350897391177843,0.03751263643087177,-0.2447193328122793,0.12955139705352892,-0.16397360319419574
2026-08-30T15:38:11,lev1,combo_v2_1x_tc52,dev,next_open,52.0,2.0,"{""lev"": 1.0, ""tc_bps"": 52.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""margin_bps_annual"": 600.0, ""source"": ""exp_lev_recal""}",0.020992643709351465,0.015425437361757277,0.9090768410290738,1.2657691460210847,-0.350897391177843,0.6925602856142269,0.24301759745541407,0.2840058769115081,-0.1836091646146928,0.6375,7.585391148792473,0.8546214208194192,0.14,"LEV1 prereg (results/v7/improve3/LEV1_PREREG.md): leverage measurement at measured tc (52=clean vs-open 2026-07-27, 30=interim vs-arrival); MEASUREMENT ONLY, no pass bar; margin per exp_rescore600 run_trial track",600.0,-0.24242951301698146,-0.2936000679464763,-0.2558746216853428,-0.350897391177843,0.03751263643087177,-0.2447193328122793,,
2026-08-30T15:38:11,lev1,combo_v2_1.25x_tc30,full,next_open,30.0,2.0,"{""lev"": 1.25, ""tc_bps"": 30.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""margin_bps_annual"": 600.0, ""source"": ""exp_lev_recal""}",0.03206621202661734,0.023923299787373953,1.0554234939155915,1.4770102605070536,-0.42185503735733587,0.9039660746784073,0.3813426422032238,0.37350654571836545,-0.22376519702163933,0.6386554621848739,10.26744272289614,1.1451919304739742,0.17,"LEV1 prereg (results/v7/improve3/LEV1_PREREG.md): leverage measurement at measured tc (52=clean vs-open 2026-07-27, 30=interim vs-arrival); MEASUREMENT ONLY, no pass bar; margin per exp_rescore600 run_trial track",600.0,-0.2937803759394859,-0.3525858401424725,-0.31508447531589867,-0.42185503735733587,0.0410310319477889,-0.2968721253102867,0.1577332708381114,-0.203041191657794
2026-08-30T15:38:11,lev1,combo_v2_1.25x_tc30,dev,next_open,30.0,2.0,"{""lev"": 1.25, ""tc_bps"": 30.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""margin_bps_annual"": 600.0, ""source"": ""exp_lev_recal""}",0.02708189481169136,0.019910265923727355,0.943992670968964,1.3159384648175785,-0.42185503735733587,0.7393283103911135,0.31188937199937916,0.35493997290566254,-0.22376519702163933,0.6375,9.481738935990592,1.0682767760242737,0.13,"LEV1 prereg (results/v7/improve3/LEV1_PREREG.md): leverage measurement at measured tc (52=clean vs-open 2026-07-27, 30=interim vs-arrival); MEASUREMENT ONLY, no pass bar; margin per exp_rescore600 run_trial track",600.0,-0.2937803759394859,-0.3525858401424725,-0.31508447531589867,-0.42185503735733587,0.0410310319477889,-0.2968721253102867,,
2026-08-30T15:38:11,lev1,combo_v2_1.25x_tc52,full,next_open,52.0,2.0,"{""lev"": 1.25, ""tc_bps"": 52.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""margin_bps_annual"": 600.0, ""source"": ""exp_lev_recal""}",0.030110377457315974,0.022211626837276066,0.9946965920576528,1.3886989529281646,-0.4230751711252264,0.828530638237936,0.35053074155500785,0.3735915219686348,-0.22705354355459428,0.6218487394957983,10.26744272289614,1.1451919304739742,0.16,"LEV1 prereg (results/v7/improve3/LEV1_PREREG.md): leverage measurement at measured tc (52=clean vs-open 2026-07-27, 30=interim vs-arrival); MEASUREMENT ONLY, no pass bar; margin per exp_rescore600 run_trial track",600.0,-0.2978696340594683,-0.3563345940994458,-0.31802565509799385,-0.4230751711252264,0.020897997054254214,-0.297731906056676,0.1513427639389242,-0.2030411916577941
2026-08-30T15:38:11,lev1,combo_v2_1.25x_tc52,dev,next_open,52.0,2.0,"{""lev"": 1.25, ""tc_bps"": 52.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""margin_bps_annual"": 600.0, ""source"": ""exp_lev_recal""}",0.025270854155435795,0.018027642307155478,0.885023546803812,1.2309146543716654,-0.4230751711252264,0.6731328645475532,0.2847858018584699,0.3550059634533702,-0.22705354355459428,0.625,9.481738935990592,1.0682767760242737,0.13,"LEV1 prereg (results/v7/improve3/LEV1_PREREG.md): leverage measurement at measured tc (52=clean vs-open 2026-07-27, 30=interim vs-arrival); MEASUREMENT ONLY, no pass bar; margin per exp_rescore600 run_trial track",600.0,-0.2978696340594683,-0.3563345940994458,-0.31802565509799385,-0.4230751711252264,0.020897997054254214,-0.297731906056676,,
2026-08-30T15:38:11,lev1,combo_v2_1.5x_tc52,full,next_open,52.0,2.0,"{""lev"": 1.5, ""tc_bps"": 52.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""margin_bps_annual"": 600.0, ""source"": ""exp_lev_recal""}",0.03497149141894078,0.025243237238307348,0.9708730305071842,1.3540084415333837,-0.4897699090037485,0.8064851645453923,0.3949921656522699,0.4483055540770905,-0.269007510260319,0.6050420168067226,12.320931267475368,1.374230316568769,0.16,"LEV1 prereg (results/v7/improve3/LEV1_PREREG.md): leverage measurement at measured tc (52=clean vs-open 2026-07-27, 30=interim vs-arrival); MEASUREMENT ONLY, no pass bar; margin per exp_rescore600 run_trial track",600.0,-0.3516110284284446,-0.41543516770053845,-0.3792250899710854,-0.4897699090037485,-0.007212849369471419,-0.34817611992813624,0.16893888493398834,-0.24116662438197356
2026-08-30T15:38:12,lev1,combo_v2_1.5x_tc52,dev,next_open,52.0,2.0,"{""lev"": 1.5, ""tc_bps"": 52.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""margin_bps_annual"": 600.0, ""source"": ""exp_lev_recal""}",0.029173021981222284,0.020375823955108285,0.8614271009042413,1.1968054252133238,-0.4897699090037485,0.6469240353753357,0.31684392593811594,0.42600175633566423,-0.269007510260319,0.6,11.37808672318871,1.2819321312291287,0.13,"LEV1 prereg (results/v7/improve3/LEV1_PREREG.md): leverage measurement at measured tc (52=clean vs-open 2026-07-27, 30=interim vs-arrival); MEASUREMENT ONLY, no pass bar; margin per exp_rescore600 run_trial track",600.0,-0.3516110284284446,-0.41543516770053845,-0.3792250899710854,-0.4897699090037485,-0.007212849369471419,-0.34817611992813624,,
2026-08-30T15:38:12,lev1,combo_v2_1.75x_tc30,full,next_open,30.0,2.0,"{""lev"": 1.75, ""tc_bps"": 30.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""margin_bps_annual"": 600.0, ""source"": ""exp_lev_recal""}",0.04215130608555344,0.03053894504899901,1.013407978176287,1.4147645560917428,-0.5493569822604362,0.8640642354474573,0.4746797208645861,0.518683909013552,-0.3053294523960437,0.6050420168067226,14.19895174854525,1.5886389255935003,0.16,"LEV1 prereg (results/v7/improve3/LEV1_PREREG.md): leverage measurement at measured tc (52=clean vs-open 2026-07-27, 30=interim vs-arrival); MEASUREMENT ONLY, no pass bar; margin per exp_rescore600 run_trial track",600.0,-0.3975669025056664,-0.46576671089774446,-0.43464441899463446,-0.5493569822604362,-0.008993185327442088,-0.3945659411859096,0.18810822489647605,-0.27308669181330214
2026-08-30T15:38:12,lev1,combo_v2_1.75x_tc30,dev,next_open,30.0,2.0,"{""lev"": 1.75, ""tc_bps"": 30.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""margin_bps_annual"": 600.0, ""source"": ""exp_lev_recal""}",0.03540344034626246,0.02505194583071546,0.9048909051312094,1.2586607977902862,-0.5493569822604362,0.6944540438363285,0.38150317784048204,0.49346133397835656,-0.3053294523960437,0.6,13.13553014006861,1.484295109400866,0.13,"LEV1 prereg (results/v7/improve3/LEV1_PREREG.md): leverage measurement at measured tc (52=clean vs-open 2026-07-27, 30=interim vs-arrival); MEASUREMENT ONLY, no pass bar; margin per exp_rescore600 run_trial track",600.0,-0.3975669025056664,-0.46576671089774446,-0.43464441899463446,-0.5493569822604362,-0.008993185327442088,-0.3945659411859096,,
