ts,family,name,window,exec_model,tc_bps,leverage_cap,params_json,mean_monthly,median_monthly,sharpe,sortino,max_drawdown,calmar,cagr,ann_vol,worst_month,hit_rate,turnover_ann,avg_gross,runtime_s,notes,ep_2018Q4_ret,ep_2018Q4_dd,ep_covid_ret,ep_covid_dd,ep_2022_ret,ep_2022_dd,ep_2026Q1_ret,ep_2026Q1_dd
2026-06-11T23:37:52,ASSEMBLY_tier,ASM_Ast_TF1,dev,tier_loop_cc,5.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""tier_loop_cc""}",0.04568441164868224,0.02920339523707305,1.2417583180414202,1.581247832261785,-0.4799788179598561,1.176976214721098,0.5649236523086985,0.43897337318999985,-0.29480061704805594,0.6375,16.960332922779866,1.4689136235318423,,"assembly candidate, cc tier loop; events={'tier1': 19, 'tier2': 0, 'tier3': 0}",-0.45775932999749847,-0.45775932999749847,-0.22232367594976266,-0.22232367594976266,0.20970368033068598,-0.27027141128355714,,
2026-06-11T23:37:52,ASSEMBLY_tier,ASM_Ast_TF1_tc10,dev,tier_loop_cc,10.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 10.0, ""exec"": ""tier_loop_cc""}",0.04493280817692334,0.0289056144606743,1.2219067468482627,1.5544783951379113,-0.4816505891067526,1.145184751346716,0.5515789101222157,0.439160913176803,-0.2960816346231021,0.6375,16.960332922779866,1.4689136235318423,,"assembly candidate, cc tier loop; events={'tier1': 19, 'tier2': 0, 'tier3': 0}",-0.4595025326555664,-0.4595025326555664,-0.22365142757611312,-0.22365142757611312,0.19734033215745583,-0.27101880509797893,,
2026-06-11T23:37:52,ASSEMBLY_tier,ASM_Ast_TF1_tc20,dev,tier_loop_cc,20.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 20.0, ""exec"": ""tier_loop_cc""}",0.04343023414006527,0.02831005290787625,1.182159755477128,1.5009396747626482,-0.4849813875496445,1.0829374829383405,0.5252045231049558,0.43957119227413055,-0.2986391266375872,0.6375,16.960332922779866,1.4689136235318423,,"assembly candidate, cc tier loop; events={'tier1': 19, 'tier2': 0, 'tier3': 0}",-0.4629756496009787,-0.4629756496009787,-0.2263026838860518,-0.2263026838860518,0.1729694687381753,-0.27251246259801376,,
2026-06-11T23:37:52,ASSEMBLY_tier,ASM_Ast_T,dev,tier_loop_cc,5.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""tier_loop_cc""}",0.04613681098367277,0.02920339523707305,1.202998294476475,1.5638957415466785,-0.49691239273911136,1.1281337158676683,0.5605836240814679,0.4579493042344158,-0.29480061704805594,0.6375,16.370254246506825,1.507244017417792,,"assembly candidate, cc tier loop; events={'tier1': 19, 'tier2': 1, 'tier3': 0}",-0.39832025741207133,-0.4754164433054945,-0.34408385964007016,-0.42454205392072863,0.15444744748766692,-0.35294450788073317,,
2026-06-11T23:37:52,ASSEMBLY_tier,ASM_Ast_T_tc10,dev,tier_loop_cc,10.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 10.0, ""exec"": ""tier_loop_cc""}",0.045409106481238734,0.0289056144606743,1.184513771320279,1.5379502416815884,-0.4981111360556342,1.0995348311277908,0.5476905438658037,0.45818149454003226,-0.2960816346231021,0.6375,16.370254246506825,1.507244017417792,,"assembly candidate, cc tier loop; events={'tier1': 19, 'tier2': 1, 'tier3': 0}",-0.39975392335753446,-0.47666640657922543,-0.345790855460248,-0.42557175895603583,0.14456940475286828,-0.35463372460087483,,
2026-06-11T23:37:52,ASSEMBLY_tier,ASM_Ast_T_tc20,dev,tier_loop_cc,20.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 20.0, ""exec"": ""tier_loop_cc""}",0.04395425330017487,0.02831005290787625,1.147521050284126,1.4861440426790968,-0.5005022766560581,1.043349715195631,0.5221989078038631,0.4586777785981579,-0.2986391266375872,0.6375,16.370254246506825,1.507244017417792,,"assembly candidate, cc tier loop; events={'tier1': 19, 'tier2': 1, 'tier3': 0}",-0.4026136655578796,-0.47915971594050444,-0.34919508377511854,-0.42762762715604863,0.12504984245179607,-0.35800116564982953,,
2026-06-11T23:37:53,ASSEMBLY_tier,ASM_Asx_TF1,dev,tier_loop_cc,5.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""tier_loop_cc""}",0.0429547118028996,0.022085047908148248,1.1598260940054697,1.462305481282948,-0.5077073086778521,1.008616408449532,0.512081922222233,0.44136864463882175,-0.2957887383685597,0.6125,17.185555195607098,1.4701382694792138,,"assembly candidate, cc tier loop; events={'tier1': 17, 'tier2': 1, 'tier3': 0}",-0.4863698652514886,-0.4863698652514886,-0.25570762105628664,-0.25570762105628664,0.08297687578213009,-0.33099467996301646,,
2026-06-11T23:37:53,ASSEMBLY_tier,ASM_Asx_TF1_tc10,dev,tier_loop_cc,10.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 10.0, ""exec"": ""tier_loop_cc""}",0.042197436682475775,0.021417652721743563,1.1398928144301854,1.435959164496929,-0.5095412752741881,0.9793592706951088,0.4990239717415845,0.44154418080674446,-0.2971183209944005,0.6125,17.185555195607098,1.4701382694792138,,"assembly candidate, cc tier loop; events={'tier1': 17, 'tier2': 1, 'tier3': 0}",-0.48828332146687636,-0.48828332146687636,-0.2568512996369561,-0.2568512996369561,0.07143281135978419,-0.33368486375986073,,
2026-06-11T23:37:53,ASSEMBLY_tier,ASM_Asx_TF1_tc20,dev,tier_loop_cc,20.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 20.0, ""exec"": ""tier_loop_cc""}",0.04068352519675562,0.02008286234893475,1.0999839458140257,1.3832516927397631,-0.5131923923303088,0.9221107253468477,0.47322020913418505,0.4419313358701842,-0.2997725851254255,0.6125,17.185555195607098,1.4701382694792138,,"assembly candidate, cc tier loop; events={'tier1': 17, 'tier2': 1, 'tier3': 0}",-0.4920926888992493,-0.4920926888992493,-0.25913602226809396,-0.25913602226809396,0.04869145899175176,-0.33903775472491937,,
2026-06-11T23:37:53,ASSEMBLY_tier,ASM_Asx_T,dev,tier_loop_cc,5.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""tier_loop_cc""}",0.04389737748158652,0.022085047908148248,1.1390334518135936,1.474835277265508,-0.5242169547519588,0.9907504877852658,0.5193682036258098,0.4617460243446642,-0.2957887383685597,0.6125,16.43462809670676,1.5098103066421829,,"assembly candidate, cc tier loop; events={'tier1': 19, 'tier2': 1, 'tier3': 0}",-0.42493633597162817,-0.5035950889591967,-0.34783927509018087,-0.4265246056958296,0.03220600055333822,-0.416539581430881,,
2026-06-11T23:37:54,ASSEMBLY_tier,ASM_Asx_T_tc10,dev,tier_loop_cc,10.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 10.0, ""exec"": ""tier_loop_cc""}",0.0431694445157851,0.021417652721743563,1.1207293601082842,1.4495935156762059,-0.5255715059293606,0.964254937601571,0.5067849196550793,0.46195097463850243,-0.2971183209944005,0.6125,16.43462809670676,1.5098103066421829,,"assembly candidate, cc tier loop; events={'tier1': 19, 'tier2': 1, 'tier3': 0}",-0.42657353841288914,-0.5050083504518752,-0.34907994621283034,-0.4272038098538893,0.022947963515462577,-0.4183446181490168,,
2026-06-11T23:37:54,ASSEMBLY_tier,ASM_Asx_T_tc20,dev,tier_loop_cc,20.0,2.0,"{""base"": ""champ3 (xs+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 20.0, ""exec"": ""tier_loop_cc""}",0.04171412970859658,0.02008286234893475,1.0840946787564307,1.3991606097272558,-0.5282714911267778,0.9122325323058429,0.48190644009556416,0.46239293901712114,-0.2997725851254255,0.6125,16.43462809670676,1.5098103066421829,,"assembly candidate, cc tier loop; events={'tier1': 19, 'tier2': 1, 'tier3': 0}",-0.42983692368051585,-0.5078253611148689,-0.3515564140256028,-0.42856085854909776,0.004664241860449003,-0.4219409147186851,,
2026-06-11T23:37:54,ASSEMBLY_tier,ASM_Bst_TF1,dev,tier_loop_cc,5.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""tier_loop_cc""}",0.05012614116581189,0.02811070523116932,1.3496845845697574,1.7444669621039004,-0.4685606824454489,1.333958215781864,0.6250403719404636,0.4283187276671415,-0.2855983015887088,0.65,15.803482916270479,1.4860799962537707,,"assembly candidate, cc tier loop; events={'tier1': 15, 'tier2': 0, 'tier3': 0}",-0.4470317112712313,-0.4470317112712313,-0.24087323133392935,-0.24087323133392935,0.010199759173402212,-0.2910458063533342,,
2026-06-11T23:37:54,ASSEMBLY_tier,ASM_Bst_TF1_tc10,dev,tier_loop_cc,10.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 10.0, ""exec"": ""tier_loop_cc""}",0.04942998778694554,0.02753814450620462,1.3307846397932461,1.7186749948631748,-0.4701848666998014,1.3019454393392083,0.61215504284612,0.42846060694096505,-0.2868228554500475,0.65,15.803482916270479,1.4860799962537707,,"assembly candidate, cc tier loop; events={'tier1': 15, 'tier2': 0, 'tier3': 0}",-0.44872169234346804,-0.44872169234346804,-0.2421459391723383,-0.2421459391723383,-0.00016594588875984417,-0.29353402375541204,,
2026-06-11T23:37:54,ASSEMBLY_tier,ASM_Bst_TF1_tc20,dev,tier_loop_cc,20.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 20.0, ""exec"": ""tier_loop_cc""}",0.048038188624644554,0.025851886233003496,1.2929247795533252,1.6670188091738805,-0.4734214665358464,1.239205818715976,0.5866666360362716,0.42877669618363917,-0.2892678206331142,0.65,15.803482916270479,1.4860799962537707,,"assembly candidate, cc tier loop; events={'tier1': 15, 'tier2': 0, 'tier3': 0}",-0.45208940905828165,-0.45208940905828165,-0.24468815163753643,-0.24468815163753643,-0.020597791915953234,-0.2984883616301802,,
2026-06-11T23:37:54,ASSEMBLY_tier,ASM_Bst_T,dev,tier_loop_cc,5.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""tier_loop_cc""}",0.05098775987576285,0.02811070523116943,1.3203378610062422,1.7463584740640303,-0.4858749146574258,1.2974178846130628,0.6303828039613899,0.44632392194351506,-0.2855983015887088,0.65,15.101211633730179,1.5259780954111293,,"assembly candidate, cc tier loop; events={'tier1': 15, 'tier2': 1, 'tier3': 0}",-0.3863661583417891,-0.46504735490287996,-0.32574524029812957,-0.4158923858787462,-0.05571367997169141,-0.36574367779452766,,
2026-06-11T23:37:54,ASSEMBLY_tier,ASM_Bst_T_tc10,dev,tier_loop_cc,10.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 10.0, ""exec"": ""tier_loop_cc""}",0.050319230188045294,0.02753814450620462,1.3028713315297005,1.7213432123057106,-0.4870183419250107,1.268913112864707,0.6179839602742736,0.4465086543750212,-0.2868228554500475,0.65,15.101211633730179,1.5259780954111293,,"assembly candidate, cc tier loop; events={'tier1': 15, 'tier2': 1, 'tier3': 0}",-0.38773089561462115,-0.46623710319314915,-0.32718363756612956,-0.41669939089608754,-0.06393302990218575,-0.3674675930301534,,
2026-06-11T23:37:55,ASSEMBLY_tier,ASM_Bst_T_tc20,dev,tier_loop_cc,20.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 20.0, ""exec"": ""tier_loop_cc""}",0.04898259945351942,0.025851886233003718,1.2679002939456734,1.671339910195745,-0.4892995189084043,1.2128490373332268,0.5934464504756691,0.4469067741930823,-0.2892678206331142,0.65,15.101211633730179,1.5259780954111293,,"assembly candidate, cc tier loop; events={'tier1': 15, 'tier2': 1, 'tier3': 0}",-0.3904535937200626,-0.4686106922203952,-0.33005429785795404,-0.41831172789294313,-0.08017149568467163,-0.3709037707648686,,
2026-06-11T23:37:56,ASSEMBLY_tier,ASM_Bsx_TF1,dev,tier_loop_cc,5.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""tier_loop_cc""}",0.04932552002103804,0.028761911438283105,1.3120399732563943,1.6981047278351524,-0.49737004392875317,1.2220074423007876,0.607789895258406,0.43451593053175835,-0.28349470768431606,0.6375,15.830984085646628,1.4843953821087252,,"assembly candidate, cc tier loop; events={'tier1': 15, 'tier2': 0, 'tier3': 0}",-0.4771324457296736,-0.4771324457296736,-0.2307748382732403,-0.2307748382732403,-0.022945207025127035,-0.28260093155803545,,
2026-06-11T23:37:56,ASSEMBLY_tier,ASM_Bsx_TF1_tc10,dev,tier_loop_cc,10.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 10.0, ""exec"": ""tier_loop_cc""}",0.0486281290245791,0.02843229156085847,1.2934222859207842,1.6726166483401035,-0.49916269589701245,1.192045042678801,0.5950244171342196,0.4346470041371952,-0.2841407427761481,0.625,15.830984085646628,1.4843953821087252,,"assembly candidate, cc tier loop; events={'tier1': 15, 'tier2': 0, 'tier3': 0}",-0.47899727598696284,-0.47899727598696284,-0.23194731996073725,-0.23194731996073725,-0.03284538422335004,-0.28504124818523735,,
2026-06-11T23:37:56,ASSEMBLY_tier,ASM_Bsx_TF1_tc20,dev,tier_loop_cc,20.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 20.0, ""exec"": ""tier_loop_cc""}",0.047233847186916096,0.02705705659161972,1.2561283042093796,1.6219745912434245,-0.5027322721269524,1.1333537526764044,0.5697735072066168,0.4349410990897133,-0.28543281295981293,0.625,15.830984085646628,1.4843953821087252,,"assembly candidate, cc tier loop; events={'tier1': 15, 'tier2': 0, 'tier3': 0}",-0.4827105755437954,-0.4827105755437954,-0.23428960362896956,-0.23428960362896956,-0.052363084975888596,-0.28990077453670393,,
2026-06-11T23:37:56,ASSEMBLY_tier,ASM_Bsx_T,dev,tier_loop_cc,5.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""tier_loop_cc""}",0.05063457859689642,0.028761911438283327,1.297456407985846,1.7237415810004209,-0.5138884431274973,1.2127060045178464,0.6231956006330437,0.45311306627290915,-0.27326646257482934,0.6375,15.082592377394285,1.5229289886933879,,"assembly candidate, cc tier loop; events={'tier1': 17, 'tier2': 0, 'tier3': 0}",-0.40941119265339576,-0.49431593208018454,-0.32258030283020234,-0.40867393723574463,-0.06992358732151305,-0.35980863992549683,,
2026-06-11T23:37:56,ASSEMBLY_tier,ASM_Bsx_T_tc10,dev,tier_loop_cc,10.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 10.0, ""exec"": ""tier_loop_cc""}",0.04996573071306102,0.02843229156085869,1.2803486714525267,1.699177743350964,-0.5151850493832129,1.1857542024733496,0.6108828373575848,0.4532739651881155,-0.2745432841462936,0.625,15.082592377394285,1.5229289886933879,,"assembly candidate, cc tier loop; events={'tier1': 17, 'tier2': 0, 'tier3': 0}",-0.4109864712727479,-0.4956647441308566,-0.32378368973303595,-0.4093331852193698,-0.07797050489163881,-0.3614746386155884,,
2026-06-11T23:37:56,ASSEMBLY_tier,ASM_Bsx_T_tc20,dev,tier_loop_cc,20.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""sharpe_softmax lb126 floor0.10 tau1.0"", ""overlay"": ""tier(P-0.08,2d,phi0)"", ""tier"": true, ""freeze_dd_v1"": false, ""leverage"": 2.0, ""tc_bps"": 20.0, ""exec"": ""tier_loop_cc""}",0.04862845764615524,0.0270570565916195,1.246092185658802,1.6505064536866492,-0.5177700433211572,1.132771391976081,0.5865150926964229,0.4536239462437656,-0.2770925085127328,0.625,15.082592377394285,1.5229289886933879,,"assembly candidate, cc tier loop; events={'tier1': 17, 'tier2': 0, 'tier3': 0}",-0.41412704356572283,-0.4983538187508837,-0.3261860110429925,-0.4106504117664296,-0.09386960560635216,-0.3647958352377525,,
2026-06-11T23:40:42,ASSEMBLY_tier,ASM_Bst_BTF1,dev,tier_loop_cc,5.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""book(0.12,0.30,60) + tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 5.0, ""exec"": ""tier_loop_cc"", ""added_cell"": true}",0.04275800771937887,0.02373015394822975,1.2510292691617735,1.572150339399088,-0.4174489575224266,1.2337761796112492,0.5150385799947181,0.3951433919365311,-0.2734367611354642,0.5875,20.839147757262182,1.4144841253676135,,"ADDED CELL (pre-registered rationale in ASSEMBLY_REPORT.md); events={'tier1': 14, 'tier2': 0, 'tier3': 0}",-0.3938494153230997,-0.3938494153230997,-0.20376723456706514,-0.20376723456706514,-0.13881677861719743,-0.31873388251080104,,
2026-06-11T23:40:42,ASSEMBLY_tier,ASM_Bst_BTF1_tc10,dev,tier_loop_cc,10.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""book(0.12,0.30,60) + tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 10.0, ""exec"": ""tier_loop_cc"", ""added_cell"": true}",0.0418619712265214,0.02272393566573272,1.2242788077956135,1.5368217632344774,-0.4205369951249066,1.1872113140982827,0.4992662786091835,0.39526147369979864,-0.2752953091070781,0.5875,20.839147757262182,1.4144841253676135,,"ADDED CELL (pre-registered rationale in ASSEMBLY_REPORT.md); events={'tier1': 14, 'tier2': 0, 'tier3': 0}",-0.39706255144639435,-0.39706255144639435,-0.20461238784717695,-0.20461238784717695,-0.15046240842430525,-0.3234710810393495,,
2026-06-11T23:40:42,ASSEMBLY_tier,ASM_Bst_BTF1_tc20,dev,tier_loop_cc,20.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""book(0.12,0.30,60) + tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 20.0, ""exec"": ""tier_loop_cc"", ""added_cell"": true}",0.04007199494778309,0.02071281562343652,1.1707306243348832,1.4664651301578122,-0.42666645751856314,1.0973250695290737,0.4681918001622809,0.39552979146874895,-0.27900018267963766,0.5875,20.839147757262182,1.4144841253676135,,"ADDED CELL (pre-registered rationale in ASSEMBLY_REPORT.md); events={'tier1': 14, 'tier2': 0, 'tier3': 0}",-0.40344032256473006,-0.40344032256473006,-0.20630090803436008,-0.20630090803436008,-0.1732977922908009,-0.33285203362326277,,
