ts,family,name,window,exec_model,tc_bps,leverage_cap,params_json,mean_monthly,median_monthly,sharpe,sortino,max_drawdown,calmar,cagr,ann_vol,worst_month,hit_rate,turnover_ann,avg_gross,runtime_s,notes,ep_2018Q4_ret,ep_2018Q4_dd,ep_covid_ret,ep_covid_dd,ep_2022_ret,ep_2022_dd,ep_2026Q1_ret,ep_2026Q1_dd
2026-06-11T23:03:06,E5_overlays,E5_none,dev,next_open,5.0,2.0,"{""book"": false, ""tier"": false, ""freeze"": null, ""volmgmt"": false, ""fixed"": {""book"": {""full_dd"": 0.12, ""cash_dd"": 0.3, ""lookback"": 60}, ""tier"": {""pstop_eff"": -0.08, ""tiers"": [-0.08, -0.13333, -0.18667], ""fractions"": [0.6, 0.3, 0.0], ""reentry_delay"": 2, ""phi"": 0.0}, ""freeze"": {""v1"": [21, 0.12, 0.08, 10], ""v2"": [30, 0.1, 0.05, 10]}, ""volmgmt"": {""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}}}",0.045546739999310346,0.035510389101651496,1.0440033129817838,1.2667541933279396,-0.6019153206391645,0.8580186751301543,0.516454585955358,0.5416237353163014,-0.33521822613542784,0.6375,14.141159725477893,1.618903825373896,0.12,"E5 overlay combo, no tier",-0.43284424054833903,-0.5055166986123909,-0.4838122239819703,-0.6019153206391645,0.08030365542394446,-0.43604490388575223,,
2026-06-11T23:03:06,E5_overlays,E5_F1,dev,next_open,5.0,2.0,"{""book"": false, ""tier"": false, ""freeze"": ""v1"", ""volmgmt"": false, ""fixed"": {""book"": {""full_dd"": 0.12, ""cash_dd"": 0.3, ""lookback"": 60}, ""tier"": {""pstop_eff"": -0.08, ""tiers"": [-0.08, -0.13333, -0.18667], ""fractions"": [0.6, 0.3, 0.0], ""reentry_delay"": 2, ""phi"": 0.0}, ""freeze"": {""v1"": [21, 0.12, 0.08, 10], ""v2"": [30, 0.1, 0.05, 10]}, ""volmgmt"": {""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}}}",0.046550762279568045,0.035510389101651496,1.1411435235006386,1.4184062938829272,-0.5207295211699114,1.0538770848459498,0.5487849097637736,0.48958938226376947,-0.33521822613542784,0.6375,15.168345519708316,1.5618785461263947,0.14,"E5 overlay combo, no tier",-0.49974074896411924,-0.49974074896411924,-0.35404148236706046,-0.35404148236706046,0.24881205162706177,-0.29725296864761097,,
2026-06-11T23:03:06,E5_overlays,E5_F2,dev,next_open,5.0,2.0,"{""book"": false, ""tier"": false, ""freeze"": ""v2"", ""volmgmt"": false, ""fixed"": {""book"": {""full_dd"": 0.12, ""cash_dd"": 0.3, ""lookback"": 60}, ""tier"": {""pstop_eff"": -0.08, ""tiers"": [-0.08, -0.13333, -0.18667], ""fractions"": [0.6, 0.3, 0.0], ""reentry_delay"": 2, ""phi"": 0.0}, ""freeze"": {""v1"": [21, 0.12, 0.08, 10], ""v2"": [30, 0.1, 0.05, 10]}, ""volmgmt"": {""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}}}",0.03746998005276668,0.024770734954790652,0.9951353956212063,1.207608314965416,-0.4829147125408768,0.877621249818091,0.42381621357566845,0.46444031019436,-0.33521822613542795,0.625,16.242404314119945,1.4687960456364866,0.12,"E5 overlay combo, no tier",-0.438862517747984,-0.438862517747984,-0.3139497170307872,-0.3139497170307872,-0.10494564123111172,-0.32091267216090413,,
2026-06-11T23:03:06,E5_overlays,E5_V,dev,next_open,5.0,2.0,"{""book"": false, ""tier"": false, ""freeze"": null, ""volmgmt"": true, ""fixed"": {""book"": {""full_dd"": 0.12, ""cash_dd"": 0.3, ""lookback"": 60}, ""tier"": {""pstop_eff"": -0.08, ""tiers"": [-0.08, -0.13333, -0.18667], ""fractions"": [0.6, 0.3, 0.0], ""reentry_delay"": 2, ""phi"": 0.0}, ""freeze"": {""v1"": [21, 0.12, 0.08, 10], ""v2"": [30, 0.1, 0.05, 10]}, ""volmgmt"": {""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}}}",0.0276777901499393,0.023389889986195733,1.0690780725518207,1.333318348293006,-0.35424888668901233,0.9320552427746771,0.3301795320855865,0.3132615584750265,-0.2275270395827269,0.625,16.6638127040807,1.10191142387546,0.13,"E5 overlay combo, no tier",-0.27595283573966933,-0.3285681908498287,-0.24113943152551853,-0.30423644673118566,-0.010131054195710587,-0.2502091132235418,,
2026-06-11T23:03:07,E5_overlays,E5_F1+V,dev,next_open,5.0,2.0,"{""book"": false, ""tier"": false, ""freeze"": ""v1"", ""volmgmt"": true, ""fixed"": {""book"": {""full_dd"": 0.12, ""cash_dd"": 0.3, ""lookback"": 60}, ""tier"": {""pstop_eff"": -0.08, ""tiers"": [-0.08, -0.13333, -0.18667], ""fractions"": [0.6, 0.3, 0.0], ""reentry_delay"": 2, ""phi"": 0.0}, ""freeze"": {""v1"": [21, 0.12, 0.08, 10], ""v2"": [30, 0.1, 0.05, 10]}, ""volmgmt"": {""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}}}",0.02727707217526242,0.023389889986195844,1.084924708472049,1.3267966195902252,-0.3503607327753777,0.927371980355583,0.32491472659273524,0.30173086958742695,-0.2275270395827269,0.625,16.94053889848908,1.079463208592103,0.14,"E5 overlay combo, no tier",-0.3241499903064655,-0.3241499903064655,-0.21067336206148057,-0.21067336206148057,0.042011866413139254,-0.17895222633029073,,
2026-06-11T23:03:07,E5_overlays,E5_F2+V,dev,next_open,5.0,2.0,"{""book"": false, ""tier"": false, ""freeze"": ""v2"", ""volmgmt"": true, ""fixed"": {""book"": {""full_dd"": 0.12, ""cash_dd"": 0.3, ""lookback"": 60}, ""tier"": {""pstop_eff"": -0.08, ""tiers"": [-0.08, -0.13333, -0.18667], ""fractions"": [0.6, 0.3, 0.0], ""reentry_delay"": 2, ""phi"": 0.0}, ""freeze"": {""v1"": [21, 0.12, 0.08, 10], ""v2"": [30, 0.1, 0.05, 10]}, ""volmgmt"": {""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}}}",0.02425188346014389,0.018450603490744566,0.9980140683443933,1.1895216889555744,-0.32194679592501685,0.8812863100940265,0.2837273038273527,0.29399589303860646,-0.22752703958272724,0.6125,17.26014892536027,1.0382400577572788,0.13,"E5 overlay combo, no tier",-0.28278357239550145,-0.28278357239550145,-0.1965883041682166,-0.1965883041682166,-0.08531125514832794,-0.20304831378784471,,
2026-06-11T23:03:07,E5_overlays,E5_B,dev,next_open,5.0,2.0,"{""book"": true, ""tier"": false, ""freeze"": null, ""volmgmt"": false, ""fixed"": {""book"": {""full_dd"": 0.12, ""cash_dd"": 0.3, ""lookback"": 60}, ""tier"": {""pstop_eff"": -0.08, ""tiers"": [-0.08, -0.13333, -0.18667], ""fractions"": [0.6, 0.3, 0.0], ""reentry_delay"": 2, ""phi"": 0.0}, ""freeze"": {""v1"": [21, 0.12, 0.08, 10], ""v2"": [30, 0.1, 0.05, 10]}, ""volmgmt"": {""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}}}",0.03832534934519101,0.029483823022086075,0.9921811546455037,1.220101370873907,-0.48335860078444803,0.8559959049195619,0.41375298287913687,0.45456413609705454,-0.3235739438346549,0.6125,21.644160131057347,1.509125582211929,0.13,"E5 overlay combo, no tier",-0.4369010245613072,-0.46128352433142894,-0.3849408478976748,-0.3922432464202885,-0.06207233630403808,-0.36478524645427524,,
2026-06-11T23:03:07,E5_overlays,E5_B+F1,dev,next_open,5.0,2.0,"{""book"": true, ""tier"": false, ""freeze"": ""v1"", ""volmgmt"": false, ""fixed"": {""book"": {""full_dd"": 0.12, ""cash_dd"": 0.3, ""lookback"": 60}, ""tier"": {""pstop_eff"": -0.08, ""tiers"": [-0.08, -0.13333, -0.18667], ""fractions"": [0.6, 0.3, 0.0], ""reentry_delay"": 2, ""phi"": 0.0}, ""freeze"": {""v1"": [21, 0.12, 0.08, 10], ""v2"": [30, 0.1, 0.05, 10]}, ""volmgmt"": {""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}}}",0.03850570434152014,0.029483823022086075,1.0280627371108113,1.2511509316827638,-0.48234925557643726,0.8907328961238868,0.4296443493628008,0.445512780037635,-0.3235739438346549,0.6125,21.106483828090617,1.4845544427933464,0.12,"E5 overlay combo, no tier",-0.4596796899829413,-0.4596796899829413,-0.2632167073313856,-0.2632167073313856,-0.041357022371254604,-0.2956606441160111,,
2026-06-11T23:03:07,E5_overlays,E5_B+F2,dev,next_open,5.0,2.0,"{""book"": true, ""tier"": false, ""freeze"": ""v2"", ""volmgmt"": false, ""fixed"": {""book"": {""full_dd"": 0.12, ""cash_dd"": 0.3, ""lookback"": 60}, ""tier"": {""pstop_eff"": -0.08, ""tiers"": [-0.08, -0.13333, -0.18667], ""fractions"": [0.6, 0.3, 0.0], ""reentry_delay"": 2, ""phi"": 0.0}, ""freeze"": {""v1"": [21, 0.12, 0.08, 10], ""v2"": [30, 0.1, 0.05, 10]}, ""volmgmt"": {""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}}}",0.03242920103957759,0.01960692552944243,0.9134089796153831,1.0992920099112395,-0.5259204438750116,0.658134348854755,0.34612630887908447,0.4256580717831494,-0.323573943834655,0.5875,21.486873712881852,1.4072669122879689,0.12,"E5 overlay combo, no tier",-0.4331468623585195,-0.4331468623585195,-0.24756236101212192,-0.24756236101212192,-0.20769559287220996,-0.3333022392809467,,
2026-06-11T23:03:08,E5_overlays,E5_B+V,dev,next_open,5.0,2.0,"{""book"": true, ""tier"": false, ""freeze"": null, ""volmgmt"": true, ""fixed"": {""book"": {""full_dd"": 0.12, ""cash_dd"": 0.3, ""lookback"": 60}, ""tier"": {""pstop_eff"": -0.08, ""tiers"": [-0.08, -0.13333, -0.18667], ""fractions"": [0.6, 0.3, 0.0], ""reentry_delay"": 2, ""phi"": 0.0}, ""freeze"": {""v1"": [21, 0.12, 0.08, 10], ""v2"": [30, 0.1, 0.05, 10]}, ""volmgmt"": {""base_lev"": 2.0, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}}}",0.024021285295715223,0.021093015441204677,0.9914972194225652,1.197166892654543,-0.32725069664209216,0.8440068751911549,0.2762018378770208,0.28837322851969155,-0.22491819903744625,0.5875,19.16640610206855,1.0502680421200026,0.12,"E5 overlay combo, no tier",-0.2837231517113239,-0.3004963173163272,-0.21532833727935663,-0.21842310199103965,-0.08060612700609482,-0.23848167965555345,,
