date,n_members,n_with_bars,missing_rate,missing_names
2016-04-01,505,380,0.24752475247524752,AAP;ADS;ADT;AET;AGN;AIV;ALXN;ANDV;APC;ARG;ATVI;BBBY;BCR;BHI;BNY;BXLT;CA;CAM;CCE;CELG;CERN;CHK;CMA;COL;CPGX;CSRA;CTXS;CVC;CXO;DFS;DISCA;DISCK;DNB;DO;DOW;DPS;EMC;EMN;ENDP;ESRX;ETFC;FLIR;FMC;FOX;FOXA;FTR;GAS;GGP;GME;GPS;HAR;HBI;HES;HOT;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LLL;LLTC;LM;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;OI;PBCT;PBI;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SE;SEE;SIG;SLG;SNDK;SNI;SPLS;SRCL;STI;STJ;SWN;TDC;TE;TGNA;TIF;TRIP;TSS;TWC;TWX;TYC;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2016-05-02,506,381,0.24703557312252963,AAP;ADS;ADT;AET;AGN;AIV;ALXN;ANDV;APC;ARG;ATVI;BBBY;BCR;BHI;BNY;BXLT;CA;CCE;CELG;CERN;CHK;CMA;COL;CPGX;CSRA;CTXS;CVC;CXO;DFS;DISCA;DISCK;DNB;DO;DOW;DPS;EMC;EMN;ENDP;ESRX;ETFC;FL;FLIR;FMC;FOX;FOXA;FTR;GAS;GGP;GPS;HAR;HBI;HES;HOT;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LLL;LLTC;LM;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;OI;PBCT;PBI;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SE;SEE;SIG;SLG;SNDK;SNI;SPLS;SRCL;STI;STJ;SWN;TDC;TE;TGNA;TIF;TRIP;TSS;TWC;TWX;TYC;UA;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2016-06-01,506,385,0.2391304347826087,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ATVI;BBBY;BCR;BHI;BNY;BXLT;CA;CELG;CERN;CHK;CMA;COL;CPGX;CSRA;CTXS;CVC;CXO;DFS;DISCA;DISCK;DNB;DO;DOW;DPS;EMC;EMN;ENDP;ESRX;ETFC;FL;FLIR;FMC;FOX;FOXA;FTR;GAS;GGP;GPS;HAR;HBI;HES;HOT;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LLTC;LM;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;OI;PBCT;PBI;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SE;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;STJ;SWN;TDC;TE;TGNA;TIF;TRIP;TSS;TWX;TYC;UA;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2016-06-30,506,386,0.23715415019762845,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CPGX;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DNB;DO;DOW;DPS;EMC;EMN;ENDP;ESRX;ETFC;FBHS;FL;FLIR;FMC;FOX;FOXA;FTR;GAS;GGP;GPS;HAR;HBI;HES;HOT;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LLTC;LM;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;OI;PBCT;PBI;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SE;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;STJ;SWN;TDC;TE;TGNA;TIF;TRIP;TSS;TWX;TYC;UA;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2016-08-01,506,389,0.23122529644268774,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DNB;DO;DOW;DPS;EMC;EMN;ENDP;ESRX;ETFC;FBHS;FL;FLIR;FMC;FOX;FOXA;FTR;GGP;GPS;HAR;HBI;HES;HOT;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LLTC;LM;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;OI;PBCT;PBI;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SE;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;STJ;SWN;TDC;TGNA;TIF;TRIP;TSS;TWX;TYC;UA;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2016-08-30,506,389,0.23122529644268774,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DNB;DO;DOW;DPS;EMC;EMN;ENDP;ESRX;ETFC;FBHS;FL;FLIR;FMC;FOX;FOXA;FTR;GGP;GPS;HAR;HBI;HES;HOT;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LLTC;LM;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;OI;PBCT;PBI;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SE;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;STJ;SWN;TDC;TGNA;TIF;TRIP;TSS;TWX;TYC;UA;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2016-09-29,506,392,0.22529644268774704,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DNB;DO;DOW;DPS;EMN;ENDP;ESRX;ETFC;FBHS;FL;FLIR;FMC;FOX;FOXA;FTR;GGP;GPS;HAR;HBI;HES;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LLTC;LM;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;OI;PBCT;PBI;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SE;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;STJ;SWN;TDC;TGNA;TIF;TRIP;TSS;TWX;UA;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2016-10-28,506,393,0.22332015810276679,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DNB;DOW;DPS;EMN;ENDP;ESRX;ETFC;FBHS;FL;FLIR;FMC;FOX;FOXA;FTR;GGP;GPS;HAR;HBI;HES;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LLTC;LM;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;OI;PBCT;PBI;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SE;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;STJ;SWN;TDC;TGNA;TIF;TRIP;TSS;TWX;UA;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2016-11-29,506,392,0.22529644268774704,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ARNC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DNB;DOW;DPS;EMN;ENDP;ESRX;ETFC;FBHS;FL;FLIR;FMC;FOX;FOXA;FTR;GGP;GPS;HAR;HBI;HES;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LLTC;LM;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;OI;PBCT;PBI;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SE;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;STJ;SWN;TDC;TGNA;TIF;TRIP;TSS;TWX;UA;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2016-12-29,506,393,0.22332015810276679,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ARNC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DNB;DOW;DPS;EMN;ENDP;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;FTR;GGP;GPS;HAR;HBI;HES;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LLTC;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PBI;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SE;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;STJ;SWN;TDC;TGNA;TIF;TRIP;TSS;TWX;UA;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
