name,method,lookback,floor,mean_monthly_pct,sharpe,max_dd_pct,calmar,turnover_ann,avg_gross,neighbors,median_neighbor_calmar,stability_ok,G1,tau
e2_sharpe_softmax_lb126_f10,sharpe_softmax,126,0.1,4.608127561405819,1.0659485660048096,-54.00004866277619,0.9759494727280487,14.282982520936855,1.6156310862072698,e2_sharpe_rank_lb126_f10;e2_sharpe_wtm_lb126_f10;e2_sharpe_softmax_lb252_f10;e2_sharpe_softmax_lb126_f20,0.9085396267684267,True,False,1.0
e2_sharpe_softmax_lb126_f20,sharpe_softmax,126,0.2,4.577409743253685,1.0588875089732028,-54.69124768532356,0.9547215243107248,14.252386648844347,1.6156776348378112,e2_sharpe_softmax_lb126_f10;e2_sharpe_rank_lb126_f20;e2_sharpe_wtm_lb126_f20;e2_sharpe_softmax_lb252_f20,0.9138070398291074,True,False,1.0
e2_sharpe_wtm_lb126_f20,sharpe_wtm,126,0.2,4.5309435342903495,1.0411158335433204,-55.338566360182995,0.9223887429455074,14.359992799521587,1.6153164280873595,e2_sharpe_wtm_lb126_f10;e2_sharpe_softmax_lb126_f20;e2_sharpe_rank_lb126_f20;e2_sharpe_wtm_lb252_f20,0.9056912208771561,True,False,1.0
e2_sharpe_rank_lb126_f10,sharpe_rank,126,0.1,4.570623505369061,1.0423369541635101,-56.50652335097319,0.9109221484952488,14.29034589538032,1.61741049826579,e2_sharpe_softmax_lb126_f10;e2_sharpe_wtm_lb126_f10;e2_sharpe_rank_lb252_f10;e2_sharpe_rank_lb126_f20,0.9056912208771561,True,False,1.0
e2_sharpe_wtm_lb126_f10,sharpe_wtm,126,0.1,4.557850257217081,1.0371588328878416,-56.314911812214355,0.9061571050416047,14.61798322616556,1.615712299875543,e2_sharpe_softmax_lb126_f10;e2_sharpe_rank_lb126_f10;e2_sharpe_wtm_lb252_f10;e2_sharpe_wtm_lb126_f20,0.9166554457203782,True,False,1.0
e2_sharpe_rank_lb126_f20,sharpe_rank,126,0.2,4.5611996584345516,1.043066645731789,-56.833939783918865,0.9052253367127074,14.232241733287628,1.6172203400314322,e2_sharpe_rank_lb126_f10;e2_sharpe_softmax_lb126_f20;e2_sharpe_wtm_lb126_f20;e2_sharpe_rank_lb252_f20,0.9166554457203782,True,False,1.0
e2_sharpe_softmax_lb252_f10,sharpe_softmax,252,0.1,4.381981080982348,1.0119741344653068,-58.78688824965017,0.8301619935655049,14.22459435407486,1.616136212091895,e2_sharpe_softmax_lb126_f10;e2_sharpe_rank_lb252_f10;e2_sharpe_wtm_lb252_f10;e2_sharpe_softmax_lb252_f20,0.8258797044710557,True,False,1.0
e2_sharpe_rank_lb252_f20,sharpe_rank,252,0.2,4.32904545645764,1.0040006319767938,-57.82866090783203,0.8295667083234474,14.376635006083252,1.6150177423903833,e2_sharpe_rank_lb252_f10;e2_sharpe_rank_lb126_f20;e2_sharpe_softmax_lb252_f20;e2_sharpe_wtm_lb252_f20,0.8287314774435939,True,False,1.0
e2_sharpe_softmax_lb252_f20,sharpe_softmax,252,0.2,4.378681823515818,1.0114992995728342,-58.78688824965017,0.8292202890021565,14.221017788222884,1.616136212091895,e2_sharpe_softmax_lb252_f10;e2_sharpe_softmax_lb126_f20;e2_sharpe_rank_lb252_f20;e2_sharpe_wtm_lb252_f20,0.8298643509444761,True,False,1.0
e2_sharpe_wtm_lb252_f20,sharpe_wtm,252,0.2,4.278968658090204,0.9957569221243516,-56.97120634561019,0.8282426658850314,14.516985418737374,1.618372776122904,e2_sharpe_wtm_lb252_f10;e2_sharpe_wtm_lb126_f20;e2_sharpe_softmax_lb252_f20;e2_sharpe_rank_lb252_f20,0.829393498662802,True,False,1.0
e2_invvol_lb126_f10,invvol,126,0.1,4.401090849850425,1.0220275210846665,-59.84663794216445,0.8272960477365106,14.248672550865962,1.6096145378496263,e2_invvol_lb63_f10;e2_invvol_lb126_f20,0.8219045995170902,True,False,
e2_invvol_lb126_f20,invvol,126,0.2,4.401090849850425,1.0220275210846665,-59.84663794216445,0.8272960477365106,14.248672550865962,1.6096145378496263,e2_invvol_lb126_f10;e2_invvol_lb63_f20,0.8219045995170902,True,False,
e2_sharpe_rank_lb252_f10,sharpe_rank,252,0.1,4.291685941464377,0.9962044339306083,-57.54459135059699,0.8225391199399551,14.45024159394273,1.6131407952794918,e2_sharpe_rank_lb126_f10;e2_sharpe_softmax_lb252_f10;e2_sharpe_wtm_lb252_f10;e2_sharpe_rank_lb252_f20,0.8298643509444761,True,False,1.0
e2_erc_lb60_f20,erc,60,0.2,4.383675055679989,1.0222407243278766,-60.08504989190702,0.820793858861882,14.355823698056206,1.6025342322697838,e2_erc_lb60_f10,0.820793858861882,True,False,
e2_erc_lb60_f10,erc,60,0.1,4.383675055679989,1.0222407243278766,-60.08504989190702,0.820793858861882,14.355823698056206,1.6025342322697838,e2_erc_lb60_f20,0.820793858861882,True,False,
e2_invvol_lb63_f10,invvol,63,0.1,4.3764468938865,1.0199319650222223,-60.26039068970333,0.8165131512976697,14.316794501805475,1.6030713616220988,e2_invvol_lb126_f10;e2_invvol_lb63_f20,0.8219045995170902,True,False,
e2_invvol_lb63_f20,invvol,63,0.2,4.3764468938865,1.0199319650222223,-60.26039068970333,0.8165131512976697,14.316794501805475,1.6030713616220988,e2_invvol_lb63_f10;e2_invvol_lb126_f20,0.8219045995170902,True,False,
e2_sharpe_wtm_lb252_f10,sharpe_wtm,252,0.1,4.145737242054462,0.9670063542528897,-55.90047129961901,0.8030851241732071,14.822014524249035,1.6125356649698313,e2_sharpe_wtm_lb126_f10;e2_sharpe_softmax_lb252_f10;e2_sharpe_rank_lb252_f10;e2_sharpe_wtm_lb252_f20,0.8292023297252682,True,False,1.0
